,title,price,enterprise,link
0,۶۵ متر ، دوخواب . ۲۰ متری جوادیه,"۱,۵۴۰,۰۰۰,۰۰۰ تومان","جوادیه', 'آژانس املاک",https://divar.ir/v/%DB%B6%DB%B5-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AC%D9%88%D8%A7%D8%AF%DB%8C%D9%87_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AC%D9%88%D8%A7%D8%AF%DB%8C%D9%87_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYBJSK-3
1,۶۰ متر دو خوابه ،فول امکانات ،تکواحدی,"۱,۷۱۰,۰۰۰,۰۰۰ تومان","جوادیه', 'آژانس املاک",https://divar.ir/v/%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%B3%D9%84%DB%8C%D9%85%D8%A7%D9%86%DB%8C_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYBZSynn
2,۵۷متر/۲خواب/کارون بالای سپه,"۱,۷۳۰,۰۰۰,۰۰۰ تومان","جوادیه', 'آژانس املاک",https://divar.ir/v/%DB%B5%DB%B7%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%DA%A9%D8%A7%D8%B1%D9%88%D9%86-%D8%A8%D8%A7%D9%84%D8%A7%DB%8C-%D8%B3%D9%BE%D9%87_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%B3%D9%84%D8%B3%D8%A8%DB%8C%D9%84_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYBNT11L
3,۶۵متر/۲خواب/پاکینگ دار/ جیحون ۱۶ متری امیری,"۱,۵۸۰,۰۰۰,۰۰۰ تومان","جوادیه', 'آژانس املاک",https://divar.ir/v/%DB%B6%DB%B5%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D9%BE%D8%A7%DA%A9%DB%8C%D9%86%DA%AF-%D8%AF%D8%A7%D8%B1-%D8%AC%DB%8C%D8%AD%D9%88%D9%86-%DB%B1%DB%B6-%D9%85%D8%AA%D8%B1%DB%8C-%D8%A7%D9%85%DB%8C%D8%B1%DB%8C_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%A8%D8%B1%DB%8C%D8%A7%D9%86%DA%A9_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYBZzBGU
4,فروش۲خواب+آذربایجان سلیمانیه+انباری+تکواحدی,"۱,۶۰۰,۰۰۰,۰۰۰ تومان","جوادیه', 'آژانس املاک",https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D8%A2%D8%B0%D8%B1%D8%A8%D8%A7%DB%8C%D8%AC%D8%A7%D9%86-%D8%B3%D9%84%DB%8C%D9%85%D8%A7%D9%86%DB%8C%D9%87-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1%DB%8C-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AC%D9%85%D9%87%D9%88%D8%B1%DB%8C_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYBxyldh
5,۶۸ متر ۲خواب تکواحدی خوش نقشه اسکندری,"۱,۶۹۵,۰۰۰,۰۰۰ تومان","جوادیه', 'آژانس املاک",https://divar.ir/v/%DB%B6%DB%B8-%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%A7%D8%B3%DA%A9%D9%86%D8%AF%D8%B1%DB%8C_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%A7%D8%B3%DA%A9%D9%86%D8%AF%D8%B1%DB%8C_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wY1s5Yzl
6,واحد دو خواب در رسول فلاحی,"۱,۶۰۰,۰۰۰,۰۰۰ تومان","جوادیه', 'آژانس املاک",https://divar.ir/v/%D9%88%D8%A7%D8%AD%D8%AF-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D8%AF%D8%B1-%D8%B1%D8%B3%D9%88%D9%84-%D9%81%D9%84%D8%A7%D8%AD%DB%8C_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D9%81%D9%84%D8%A7%D8%AD_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYB1yhfq
7,۶۸ متر دوخوابه پهلوان حسن,"۱,۶۷۵,۰۰۰,۰۰۰ تومان","جوادیه', 'آژانس املاک",https://divar.ir/v/%DB%B6%DB%B8-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%BE%D9%87%D9%84%D9%88%D8%A7%D9%86-%D8%AD%D8%B3%D9%86_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AE%D8%A7%D9%86%DB%8C-%D8%A2%D8%A8%D8%A7%D8%AF_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYog4n4a
8,۵۶منر ۲خواب فول امکانات,"۱,۶۵۰,۰۰۰,۰۰۰ تومان","جوادیه', 'آژانس املاک",https://divar.ir/v/%DB%B5%DB%B6%D9%85%D9%86%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86%D9%BE%D8%A7%D8%B1%D8%B3-%D8%B4%D8%B1%D9%82%DB%8C_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYBxH0Zd
9,57 متر /دو خواب /فول امکانات,"۱,۷۵۰,۰۰۰,۰۰۰ تومان","جوادیه', 'آژانس املاک",https://divar.ir/v/57-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AC%DB%8C_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYBdYHnm
