,title,price,enterprise,link
0,۷۰ متر دو خواب/پارکینگ سندی غیر مزاحم/طبقه ۱,"۱,۷۰۰,۰۰۰,۰۰۰ تومان","هفت چنار', 'آژانس املاک",https://divar.ir/v/%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%B3%D9%86%D8%AF%DB%8C-%D8%BA%DB%8C%D8%B1-%D9%85%D8%B2%D8%A7%D8%AD%D9%85-%D8%B7%D8%A8%D9%82%D9%87-%DB%B1_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D9%87%D9%81%D8%AA-%DA%86%D9%86%D8%A7%D8%B1_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYGFLbqk
1,55متر/دامپزشکی/2خواب/سرمایه‌گذاران بخوانند,"۱,۶۳۰,۰۰۰,۰۰۰ تومان","هفت چنار', 'آژانس املاک",https://divar.ir/v/55%D9%85%D8%AA%D8%B1-%D8%AF%D8%A7%D9%85%D9%BE%D8%B2%D8%B4%DA%A9%DB%8C-2%D8%AE%D9%88%D8%A7%D8%A8-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%D8%A7%D9%86-%D8%A8%D8%AE%D9%88%D8%A7%D9%86%D9%86%D8%AF_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%B2%D9%86%D8%AC%D8%A7%D9%86_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYqETYqQ
2,۶۶متری فول نزدیک مترو بریانک,"۱,۵۵۰,۰۰۰,۰۰۰ تومان","هفت چنار', 'آژانس املاک",https://divar.ir/v/%DB%B6%DB%B6%D9%85%D8%AA%D8%B1%DB%8C-%D9%81%D9%88%D9%84-%D9%86%D8%B2%D8%AF%DB%8C%DA%A9-%D9%85%D8%AA%D8%B1%D9%88-%D8%A8%D8%B1%DB%8C%D8%A7%D9%86%DA%A9_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%A8%D8%B1%DB%8C%D8%A7%D9%86%DA%A9_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYLp6swc
3,71متر 2خواب خوش نقشه تک واحدی کارون,"۱,۶۷۰,۰۰۰,۰۰۰ تومان","هفت چنار', 'آژانس املاک",https://divar.ir/v/71%D9%85%D8%AA%D8%B1-2%D8%AE%D9%88%D8%A7%D8%A8-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%DA%A9%D8%A7%D8%B1%D9%88%D9%86_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AC%DB%8C%D8%AD%D9%88%D9%86_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYL1qQOR
4,آپارتمان ۶۵ متری،خوش نقش،پارکینگ اختصاصی,"۱,۶۰۰,۰۰۰,۰۰۰ تومان","هفت چنار', 'آژانس املاک",https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B6%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5%DB%8C_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%A7%D9%86%D8%AF%DB%8C%D8%B4%D9%87-%D8%B4%D9%87%D8%B1-%D8%B2%DB%8C%D8%A8%D8%A7-_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYDlcQrt
5,۶۵ متر دو خواب فول امکانات / جوادیه,"۱,۶۵۰,۰۰۰,۰۰۰ تومان","هفت چنار', 'آژانس املاک",https://divar.ir/v/%DB%B6%DB%B5-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%AC%D9%88%D8%A7%D8%AF%DB%8C%D9%87_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AC%D9%88%D8%A7%D8%AF%DB%8C%D9%87_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYLBLRVW
6,اپارتمان ۶۷ متر ۱۴ معصوم,"۱,۶۰۰,۰۰۰,۰۰۰ تومان","هفت چنار', 'آژانس املاک",https://divar.ir/v/%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B6%DB%B7-%D9%85%D8%AA%D8%B1-%DB%B1%DB%B4-%D9%85%D8%B9%D8%B5%D9%88%D9%85_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AA%D9%88%D9%84%DB%8C%D8%AF-%D8%AF%D8%A7%D8%B1%D9%88_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYDtMvt0
7,آپارتمان * دوخوابه * تک واحدی*عروسک,"۱,۶۵۰,۰۰۰,۰۰۰ تومان","هفت چنار', 'آژانس املاک",https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%B9%D8%B1%D9%88%D8%B3%DA%A9_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D9%85%D8%B3%D8%B9%D9%88%D8%AF%DB%8C%D9%87_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYC1YULE
8,۶۰متر ۲خواب مخصوص سخت پسندان بریانک,"۱,۶۰۰,۰۰۰,۰۰۰ تومان","هفت چنار', 'آژانس املاک",https://divar.ir/v/%DB%B6%DB%B0%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D8%B3%D8%AE%D8%AA-%D9%BE%D8%B3%D9%86%D8%AF%D8%A7%D9%86-%D8%A8%D8%B1%DB%8C%D8%A7%D9%86%DA%A9_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%A8%D8%B1%DB%8C%D8%A7%D9%86%DA%A9_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wY5ATKPY
9,اپارتمان۶۰متردوخواب،سبلان،مدنی، ارامنه،,"۱,۶۸۰,۰۰۰,۰۰۰ تومان","هفت چنار', 'آژانس املاک",https://divar.ir/v/%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%B6%DB%B0%D9%85%D8%AA%D8%B1%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D8%B3%D8%A8%D9%84%D8%A7%D9%86-%D9%85%D8%AF%D9%86%DB%8C-%D8%A7%D8%B1%D8%A7%D9%85%D9%86%D9%87-_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%A7%D8%B1%D8%A7%D9%85%D9%86%D9%87_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYLNbIY7
